dawName,devID,dawVersion,last_updated
FL Studio,37,20,2019-11-28
Ableton Live,38,11,2021-02-23
Studio One,39,6,2022-09-29
Cubase,41,12,2022-03-02
Pro Tools,42,2022.4,2022-04-26
Reaper,40,6,2020-12-27
